ST,DATE,UR,State,Crisis,Months
WY,11/1/2008,3.4,Wyoming,Subprime mortgage,10
WY,12/1/2008,3.7,Wyoming,Subprime mortgage,11
WY,1/1/2009,4.2,Wyoming,Subprime mortgage,12
WY,2/1/2009,4.8,Wyoming,Subprime mortgage,13
WY,3/1/2009,5.4,Wyoming,Subprime mortgage,14
WY,4/1/2009,5.9,Wyoming,Subprime mortgage,15
WY,5/1/2009,6.3,Wyoming,Subprime mortgage,16
WY,6/1/2009,6.5,Wyoming,Subprime mortgage,17
WY,7/1/2009,6.6,Wyoming,Subprime mortgage,18
WY,8/1/2009,6.7,Wyoming,Subprime mortgage,19
WY,9/1/2009,6.8,Wyoming,Subprime mortgage,20
WY,10/1/2009,7.1,Wyoming,Subprime mortgage,21
WY,11/1/2009,7.3,Wyoming,Subprime mortgage,22
WY,12/1/2009,7.5,Wyoming,Subprime mortgage,23
WY,1/1/2010,7.6,Wyoming,Subprime mortgage,24
WY,2/1/2010,7.6,Wyoming,Subprime mortgage,25
WY,3/1/2010,7.5,Wyoming,Subprime mortgage,26
WY,4/1/2010,7.2,Wyoming,Subprime mortgage,27
WY,5/1/2010,7,Wyoming,Subprime mortgage,28
WY,6/1/2010,6.8,Wyoming,Subprime mortgage,29
WY,7/1/2010,6.6,Wyoming,Subprime mortgage,30
WY,8/1/2010,6.6,Wyoming,Subprime mortgage,31
WY,9/1/2010,6.6,Wyoming,Subprime mortgage,32
WY,10/1/2010,6.6,Wyoming,Subprime mortgage,33
WY,11/1/2010,6.6,Wyoming,Subprime mortgage,34
WY,12/1/2010,6.6,Wyoming,Subprime mortgage,35
WY,2/1/2008,2.6,Wyoming,Subprime mortgage,1
AK,1/1/2020,5,Alaska,Covid-19,0
AK,2/1/2020,5.1,Alaska,Covid-19,1
AK,3/1/2020,5.1,Alaska,Covid-19,2
AK,4/1/2020,11.8,Alaska,Covid-19,3
AK,5/1/2020,11.6,Alaska,Covid-19,4
AK,6/1/2020,11.3,Alaska,Covid-19,5
AK,7/1/2020,11,Alaska,Covid-19,6
AK,8/1/2020,7.2,Alaska,Covid-19,7
AK,9/1/2020,7,Alaska,Covid-19,8
AK,10/1/2020,6.5,Alaska,Covid-19,9
AK,11/1/2020,6.5,Alaska,Covid-19,10
AK,12/1/2020,6.5,Alaska,Covid-19,11
AK,1/1/2021,6.6,Alaska,Covid-19,12
AK,2/1/2021,6.6,Alaska,Covid-19,13
AK,3/1/2021,6.7,Alaska,Covid-19,14
AK,4/1/2021,6.7,Alaska,Covid-19,15
AK,5/1/2021,6.6,Alaska,Covid-19,16
AK,6/1/2021,6.6,Alaska,Covid-19,17
AL,1/1/2020,2.7,Alabama,Covid-19,0
AL,2/1/2020,2.6,Alabama,Covid-19,1
AL,3/1/2020,2.6,Alabama,Covid-19,2
AL,4/1/2020,13.2,Alabama,Covid-19,3
AL,5/1/2020,7.9,Alabama,Covid-19,4
AL,6/1/2020,7.7,Alabama,Covid-19,5
AL,7/1/2020,7.4,Alabama,Covid-19,6
AL,8/1/2020,7.1,Alabama,Covid-19,7
AL,9/1/2020,6.7,Alabama,Covid-19,8
AL,10/1/2020,4.7,Alabama,Covid-19,9
AL,11/1/2020,4.7,Alabama,Covid-19,10
AL,12/1/2020,4.7,Alabama,Covid-19,11
AL,1/1/2021,4.3,Alabama,Covid-19,12
AL,2/1/2021,4,Alabama,Covid-19,13
AL,3/1/2021,3.8,Alabama,Covid-19,14
AL,4/1/2021,3.6,Alabama,Covid-19,15
AL,5/1/2021,3.4,Alabama,Covid-19,16
AL,6/1/2021,3.3,Alabama,Covid-19,17
AR,1/1/2020,3.7,Arkansas,Covid-19,0
AR,2/1/2020,3.8,Arkansas,Covid-19,1
AR,3/1/2020,3.9,Arkansas,Covid-19,2
AR,4/1/2020,10,Arkansas,Covid-19,3
AR,5/1/2020,8.5,Arkansas,Covid-19,4
AR,6/1/2020,7.8,Arkansas,Covid-19,5
AR,7/1/2020,7.1,Arkansas,Covid-19,6
AR,8/1/2020,6.5,Arkansas,Covid-19,7
AR,9/1/2020,5.9,Arkansas,Covid-19,8
AR,10/1/2020,5.6,Arkansas,Covid-19,9
AR,11/1/2020,5.3,Arkansas,Covid-19,10
AR,12/1/2020,4.9,Arkansas,Covid-19,11
AR,1/1/2021,4.6,Arkansas,Covid-19,12
AR,2/1/2021,4.5,Arkansas,Covid-19,13
AR,3/1/2021,4.4,Arkansas,Covid-19,14
AR,4/1/2021,4.4,Arkansas,Covid-19,15
AR,5/1/2021,4.4,Arkansas,Covid-19,16
AR,6/1/2021,4.4,Arkansas,Covid-19,17
AZ,7/1/2020,10.4,Arizona,Covid-19,6
AZ,1/1/2020,4.8,Arizona,Covid-19,0
AZ,2/1/2020,4.9,Arizona,Covid-19,1
AZ,3/1/2020,5,Arizona,Covid-19,2
AZ,4/1/2020,14.2,Arizona,Covid-19,3
AZ,5/1/2020,10.6,Arizona,Covid-19,4
AZ,6/1/2020,10.7,Arizona,Covid-19,5
AZ,11/1/2020,6.8,Arizona,Covid-19,10
AZ,8/1/2020,7,Arizona,Covid-19,7
AZ,9/1/2020,6.9,Arizona,Covid-19,8
AZ,10/1/2020,6.8,Arizona,Covid-19,9
AZ,3/1/2021,6.7,Arizona,Covid-19,14
AZ,12/1/2020,6.8,Arizona,Covid-19,11
AZ,1/1/2021,6.7,Arizona,Covid-19,12
AZ,2/1/2021,6.9,Arizona,Covid-19,13
AZ,4/1/2021,6.7,Arizona,Covid-19,15
AZ,5/1/2021,6.7,Arizona,Covid-19,16
AZ,6/1/2021,6.8,Arizona,Covid-19,17
CA,1/1/2020,4.2,California,Covid-19,0
CA,2/1/2020,4.3,California,Covid-19,1
CA,3/1/2020,4.5,California,Covid-19,2
CA,4/1/2020,16,California,Covid-19,3
CA,5/1/2020,15.6,California,Covid-19,4
CA,6/1/2020,14.1,California,Covid-19,5
CA,7/1/2020,13.2,California,Covid-19,6
CA,8/1/2020,12.3,California,Covid-19,7
CA,9/1/2020,10.6,California,Covid-19,8
CA,10/1/2020,9.8,California,Covid-19,9
CA,11/1/2020,8.7,California,Covid-19,10
CA,12/1/2020,9.3,California,Covid-19,11
CA,1/1/2021,9,California,Covid-19,12
CA,2/1/2021,8.5,California,Covid-19,13
CA,3/1/2021,8.3,California,Covid-19,14
CA,4/1/2021,8,California,Covid-19,15
CA,5/1/2021,7.7,California,Covid-19,16
CA,6/1/2021,7.7,California,Covid-19,17
CO,6/1/2020,11.3,Colorado,Covid-19,5
CO,1/1/2020,2.7,Colorado,Covid-19,0
CO,2/1/2020,2.8,Colorado,Covid-19,1
CO,3/1/2020,4.7,Colorado,Covid-19,2
CO,4/1/2020,12.1,Colorado,Covid-19,3
CO,5/1/2020,11.6,Colorado,Covid-19,4
CO,10/1/2020,6.9,Colorado,Covid-19,9
CO,7/1/2020,7.4,Colorado,Covid-19,6
CO,8/1/2020,7.1,Colorado,Covid-19,7
CO,9/1/2020,7,Colorado,Covid-19,8
CO,2/1/2021,6.4,Colorado,Covid-19,13
CO,11/1/2020,6.9,Colorado,Covid-19,10
CO,12/1/2020,6.9,Colorado,Covid-19,11
CO,1/1/2021,6.6,Colorado,Covid-19,12
CO,6/1/2021,6.2,Colorado,Covid-19,17
CO,3/1/2021,6.4,Colorado,Covid-19,14
CO,4/1/2021,6.4,Colorado,Covid-19,15
CO,5/1/2021,6.2,Colorado,Covid-19,16
CT,1/1/2020,3.7,Connecticut,Covid-19,0
CT,2/1/2020,3.7,Connecticut,Covid-19,1
CT,3/1/2020,3.8,Connecticut,Covid-19,2
CT,4/1/2020,8.6,Connecticut,Covid-19,3
CT,5/1/2020,11.4,Connecticut,Covid-19,4
CT,6/1/2020,11.4,Connecticut,Covid-19,5
CT,7/1/2020,11.3,Connecticut,Covid-19,6
CT,8/1/2020,8.4,Connecticut,Covid-19,7
CT,9/1/2020,8.3,Connecticut,Covid-19,8
CT,10/1/2020,8.2,Connecticut,Covid-19,9
CT,11/1/2020,8.2,Connecticut,Covid-19,10
CT,12/1/2020,8.2,Connecticut,Covid-19,11
CT,1/1/2021,8.1,Connecticut,Covid-19,12
CT,2/1/2021,8.5,Connecticut,Covid-19,13
CT,3/1/2021,8.3,Connecticut,Covid-19,14
CT,4/1/2021,8.1,Connecticut,Covid-19,15
CT,5/1/2021,8.1,Connecticut,Covid-19,16
CT,6/1/2021,7.9,Connecticut,Covid-19,17
DC,1/1/2020,4.9,District of Columbia,Covid-19,0
DC,2/1/2020,5,District of Columbia,Covid-19,1
DC,3/1/2020,5.2,District of Columbia,Covid-19,2
DC,4/1/2020,11.1,District of Columbia,Covid-19,3
DC,5/1/2020,8.9,District of Columbia,Covid-19,4
DC,6/1/2020,8.9,District of Columbia,Covid-19,5
DC,7/1/2020,8.9,District of Columbia,Covid-19,6
DC,8/1/2020,8.8,District of Columbia,Covid-19,7
DC,9/1/2020,8.7,District of Columbia,Covid-19,8
DC,10/1/2020,8.8,District of Columbia,Covid-19,9
DC,11/1/2020,8.8,District of Columbia,Covid-19,10
DC,12/1/2020,8.8,District of Columbia,Covid-19,11
DC,1/1/2021,8.4,District of Columbia,Covid-19,12
DC,2/1/2021,8.1,District of Columbia,Covid-19,13
DC,3/1/2021,7.7,District of Columbia,Covid-19,14
DC,4/1/2021,7.5,District of Columbia,Covid-19,15
DC,5/1/2021,7.2,District of Columbia,Covid-19,16
DC,6/1/2021,7,District of Columbia,Covid-19,17
DE,1/1/2020,4.3,Delaware,Covid-19,0
DE,2/1/2020,4.5,Delaware,Covid-19,1
DE,3/1/2020,4.8,Delaware,Covid-19,2
DE,4/1/2020,13.4,Delaware,Covid-19,3
DE,5/1/2020,13.3,Delaware,Covid-19,4
DE,6/1/2020,12.9,Delaware,Covid-19,5
DE,7/1/2020,8.3,Delaware,Covid-19,6
DE,8/1/2020,7.9,Delaware,Covid-19,7
DE,9/1/2020,7.6,Delaware,Covid-19,8
DE,10/1/2020,5.7,Delaware,Covid-19,9
DE,11/1/2020,5.8,Delaware,Covid-19,10
DE,12/1/2020,5.9,Delaware,Covid-19,11
DE,1/1/2021,6.1,Delaware,Covid-19,12
DE,2/1/2021,6.3,Delaware,Covid-19,13
DE,3/1/2021,6.5,Delaware,Covid-19,14
DE,4/1/2021,6.4,Delaware,Covid-19,15
DE,5/1/2021,5.9,Delaware,Covid-19,16
DE,6/1/2021,5.8,Delaware,Covid-19,17
FL,1/1/2020,3.3,Florida,Covid-19,0
FL,2/1/2020,3.3,Florida,Covid-19,1
FL,3/1/2020,4.9,Florida,Covid-19,2
FL,4/1/2020,14,Florida,Covid-19,3
FL,5/1/2020,14.2,Florida,Covid-19,4
FL,6/1/2020,11.6,Florida,Covid-19,5
FL,7/1/2020,11.5,Florida,Covid-19,6
FL,8/1/2020,7.9,Florida,Covid-19,7
FL,9/1/2020,7.2,Florida,Covid-19,8
FL,10/1/2020,5.8,Florida,Covid-19,9
FL,11/1/2020,5.4,Florida,Covid-19,10
FL,12/1/2020,5.1,Florida,Covid-19,11
FL,1/1/2021,4.8,Florida,Covid-19,12
FL,2/1/2021,4.7,Florida,Covid-19,13
FL,3/1/2021,4.7,Florida,Covid-19,14
FL,4/1/2021,4.8,Florida,Covid-19,15
FL,5/1/2021,4.9,Florida,Covid-19,16
FL,6/1/2021,5,Florida,Covid-19,17
GA,1/1/2020,3.3,Georgia,Covid-19,0
GA,2/1/2020,3.5,Georgia,Covid-19,1
GA,3/1/2020,3.6,Georgia,Covid-19,2
GA,4/1/2020,12.5,Georgia,Covid-19,3
GA,5/1/2020,9.4,Georgia,Covid-19,4
GA,6/1/2020,8.4,Georgia,Covid-19,5
GA,7/1/2020,7.6,Georgia,Covid-19,6
GA,8/1/2020,7,Georgia,Covid-19,7
GA,9/1/2020,6.5,Georgia,Covid-19,8
GA,10/1/2020,5.9,Georgia,Covid-19,9
GA,11/1/2020,5.6,Georgia,Covid-19,10
GA,12/1/2020,5.3,Georgia,Covid-19,11
GA,1/1/2021,5.1,Georgia,Covid-19,12
GA,2/1/2021,4.8,Georgia,Covid-19,13
GA,3/1/2021,4.5,Georgia,Covid-19,14
GA,4/1/2021,4.3,Georgia,Covid-19,15
GA,5/1/2021,4.1,Georgia,Covid-19,16
GA,6/1/2021,4,Georgia,Covid-19,17
HI,6/1/2020,14.1,Hawaii,Covid-19,5
HI,7/1/2020,14.1,Hawaii,Covid-19,6
HI,1/1/2020,2,Hawaii,Covid-19,0
HI,2/1/2020,2.1,Hawaii,Covid-19,1
HI,3/1/2020,2.1,Hawaii,Covid-19,2
HI,4/1/2020,21.9,Hawaii,Covid-19,3
HI,5/1/2020,21.9,Hawaii,Covid-19,4
HI,10/1/2020,14,Hawaii,Covid-19,9
HI,11/1/2020,10.3,Hawaii,Covid-19,10
HI,8/1/2020,14.1,Hawaii,Covid-19,7
HI,9/1/2020,14.8,Hawaii,Covid-19,8
HI,2/1/2021,9.2,Hawaii,Covid-19,13
HI,3/1/2021,9.1,Hawaii,Covid-19,14
HI,12/1/2020,10.3,Hawaii,Covid-19,11
HI,1/1/2021,10.3,Hawaii,Covid-19,12
HI,6/1/2021,7.7,Hawaii,Covid-19,17
HI,4/1/2021,8.5,Hawaii,Covid-19,15
HI,5/1/2021,8,Hawaii,Covid-19,16
IA,1/1/2020,2.8,Iowa,Covid-19,0
IA,2/1/2020,2.9,Iowa,Covid-19,1
IA,3/1/2020,2.9,Iowa,Covid-19,2
IA,4/1/2020,11.1,Iowa,Covid-19,3
IA,5/1/2020,8.3,Iowa,Covid-19,4
IA,6/1/2020,7.1,Iowa,Covid-19,5
IA,7/1/2020,6.1,Iowa,Covid-19,6
IA,8/1/2020,5.3,Iowa,Covid-19,7
IA,9/1/2020,4.7,Iowa,Covid-19,8
IA,10/1/2020,4.2,Iowa,Covid-19,9
IA,11/1/2020,3.9,Iowa,Covid-19,10
IA,12/1/2020,3.7,Iowa,Covid-19,11
IA,1/1/2021,3.6,Iowa,Covid-19,12
IA,2/1/2021,3.7,Iowa,Covid-19,13
IA,3/1/2021,3.7,Iowa,Covid-19,14
IA,4/1/2021,3.8,Iowa,Covid-19,15
IA,5/1/2021,3.9,Iowa,Covid-19,16
IA,6/1/2021,4,Iowa,Covid-19,17
ID,1/1/2020,2.6,Idaho,Covid-19,0
ID,2/1/2020,2.6,Idaho,Covid-19,1
ID,3/1/2020,2.7,Idaho,Covid-19,2
ID,4/1/2020,11.6,Idaho,Covid-19,3
ID,5/1/2020,8.3,Idaho,Covid-19,4
ID,6/1/2020,7,Idaho,Covid-19,5
ID,7/1/2020,5.9,Idaho,Covid-19,6
ID,8/1/2020,4.9,Idaho,Covid-19,7
ID,9/1/2020,6,Idaho,Covid-19,8
ID,10/1/2020,4.8,Idaho,Covid-19,9
ID,11/1/2020,4.3,Idaho,Covid-19,10
ID,12/1/2020,3.8,Idaho,Covid-19,11
ID,1/1/2021,3.5,Idaho,Covid-19,12
ID,2/1/2021,3.3,Idaho,Covid-19,13
ID,3/1/2021,3.2,Idaho,Covid-19,14
ID,4/1/2021,3.1,Idaho,Covid-19,15
ID,5/1/2021,3,Idaho,Covid-19,16
ID,6/1/2021,3,Idaho,Covid-19,17
IL,1/1/2020,3.5,Illinois,Covid-19,0
IL,2/1/2020,3.6,Illinois,Covid-19,1
IL,3/1/2020,3.7,Illinois,Covid-19,2
IL,4/1/2020,16.5,Illinois,Covid-19,3
IL,5/1/2020,15.4,Illinois,Covid-19,4
IL,6/1/2020,14.2,Illinois,Covid-19,5
IL,7/1/2020,12,Illinois,Covid-19,6
IL,8/1/2020,11.1,Illinois,Covid-19,7
IL,9/1/2020,10.4,Illinois,Covid-19,8
IL,10/1/2020,8.1,Illinois,Covid-19,9
IL,11/1/2020,8.1,Illinois,Covid-19,10
IL,12/1/2020,8,Illinois,Covid-19,11
IL,1/1/2021,7.7,Illinois,Covid-19,12
IL,2/1/2021,7.4,Illinois,Covid-19,13
IL,3/1/2021,7.1,Illinois,Covid-19,14
IL,4/1/2021,7.1,Illinois,Covid-19,15
IL,5/1/2021,7.1,Illinois,Covid-19,16
IL,6/1/2021,7.2,Illinois,Covid-19,17
IN,7/1/2020,8.6,Indiana,Covid-19,6
IN,1/1/2020,3.2,Indiana,Covid-19,0
IN,2/1/2020,3.2,Indiana,Covid-19,1
IN,3/1/2020,3.3,Indiana,Covid-19,2
IN,4/1/2020,16.9,Indiana,Covid-19,3
IN,5/1/2020,12,Indiana,Covid-19,4
IN,6/1/2020,10.1,Indiana,Covid-19,5
IN,11/1/2020,5,Indiana,Covid-19,10
IN,8/1/2020,7.3,Indiana,Covid-19,7
IN,9/1/2020,6.3,Indiana,Covid-19,8
IN,10/1/2020,5.6,Indiana,Covid-19,9
IN,3/1/2021,3.9,Indiana,Covid-19,14
IN,12/1/2020,4.6,Indiana,Covid-19,11
IN,1/1/2021,4.2,Indiana,Covid-19,12
IN,2/1/2021,4,Indiana,Covid-19,13
IN,4/1/2021,3.9,Indiana,Covid-19,15
IN,5/1/2021,4,Indiana,Covid-19,16
IN,6/1/2021,4.1,Indiana,Covid-19,17
KS,1/1/2020,3.1,Kansas,Covid-19,0
KS,2/1/2020,3.2,Kansas,Covid-19,1
KS,3/1/2020,3.2,Kansas,Covid-19,2
KS,4/1/2020,12.6,Kansas,Covid-19,3
KS,5/1/2020,9,Kansas,Covid-19,4
KS,6/1/2020,7,Kansas,Covid-19,5
KS,7/1/2020,6.6,Kansas,Covid-19,6
KS,8/1/2020,6.2,Kansas,Covid-19,7
KS,9/1/2020,6.1,Kansas,Covid-19,8
KS,10/1/2020,4.7,Kansas,Covid-19,9
KS,11/1/2020,4.7,Kansas,Covid-19,10
KS,12/1/2020,4.7,Kansas,Covid-19,11
KS,1/1/2021,3.4,Kansas,Covid-19,12
KS,2/1/2021,3.8,Kansas,Covid-19,13
KS,3/1/2021,3.7,Kansas,Covid-19,14
KS,4/1/2021,3.5,Kansas,Covid-19,15
KS,5/1/2021,3.5,Kansas,Covid-19,16
KS,6/1/2021,3.7,Kansas,Covid-19,17
KY,1/1/2020,4.1,Kentucky,Covid-19,0
KY,2/1/2020,4.2,Kentucky,Covid-19,1
KY,3/1/2020,4.2,Kentucky,Covid-19,2
KY,4/1/2020,16.9,Kentucky,Covid-19,3
KY,5/1/2020,10.9,Kentucky,Covid-19,4
KY,6/1/2020,5.7,Kentucky,Covid-19,5
KY,7/1/2020,5.6,Kentucky,Covid-19,6
KY,8/1/2020,5.5,Kentucky,Covid-19,7
KY,9/1/2020,5.5,Kentucky,Covid-19,8
KY,10/1/2020,5.5,Kentucky,Covid-19,9
KY,11/1/2020,5.6,Kentucky,Covid-19,10
KY,12/1/2020,5.6,Kentucky,Covid-19,11
KY,1/1/2021,5.3,Kentucky,Covid-19,12
KY,2/1/2021,5.2,Kentucky,Covid-19,13
KY,3/1/2021,5,Kentucky,Covid-19,14
KY,4/1/2021,4.7,Kentucky,Covid-19,15
KY,5/1/2021,4.5,Kentucky,Covid-19,16
KY,6/1/2021,4.4,Kentucky,Covid-19,17
LA,1/1/2020,5.1,Louisiana,Covid-19,0
LA,2/1/2020,5.2,Louisiana,Covid-19,1
LA,3/1/2020,5.3,Louisiana,Covid-19,2
LA,4/1/2020,13.1,Louisiana,Covid-19,3
LA,5/1/2020,13.1,Louisiana,Covid-19,4
LA,6/1/2020,9.4,Louisiana,Covid-19,5
LA,7/1/2020,9.1,Louisiana,Covid-19,6
LA,8/1/2020,8.2,Louisiana,Covid-19,7
LA,9/1/2020,8,Louisiana,Covid-19,8
LA,10/1/2020,7.9,Louisiana,Covid-19,9
LA,11/1/2020,7.9,Louisiana,Covid-19,10
LA,12/1/2020,7.9,Louisiana,Covid-19,11
LA,1/1/2021,7.6,Louisiana,Covid-19,12
LA,2/1/2021,7.6,Louisiana,Covid-19,13
LA,3/1/2021,7.4,Louisiana,Covid-19,14
LA,4/1/2021,7.2,Louisiana,Covid-19,15
LA,5/1/2021,7.1,Louisiana,Covid-19,16
LA,6/1/2021,6.9,Louisiana,Covid-19,17
MA,6/1/2020,14.8,Massachusetts,Covid-19,5
MA,1/1/2020,2.8,Massachusetts,Covid-19,0
MA,2/1/2020,2.8,Massachusetts,Covid-19,1
MA,3/1/2020,2.7,Massachusetts,Covid-19,2
MA,4/1/2020,16.4,Massachusetts,Covid-19,3
MA,5/1/2020,15.3,Massachusetts,Covid-19,4
MA,10/1/2020,8.5,Massachusetts,Covid-19,9
MA,7/1/2020,9.8,Massachusetts,Covid-19,6
MA,8/1/2020,9.3,Massachusetts,Covid-19,7
MA,9/1/2020,8.9,Massachusetts,Covid-19,8
MA,2/1/2021,7,Massachusetts,Covid-19,13
MA,11/1/2020,8.4,Massachusetts,Covid-19,10
MA,12/1/2020,8.4,Massachusetts,Covid-19,11
MA,1/1/2021,7.8,Massachusetts,Covid-19,12
MA,6/1/2021,4.9,Massachusetts,Covid-19,17
MA,3/1/2021,6.7,Massachusetts,Covid-19,14
MA,4/1/2021,6.4,Massachusetts,Covid-19,15
MA,5/1/2021,5,Massachusetts,Covid-19,16
MD,1/1/2020,3.4,Maryland,Covid-19,0
MD,2/1/2020,3.5,Maryland,Covid-19,1
MD,3/1/2020,3.5,Maryland,Covid-19,2
MD,4/1/2020,9,Maryland,Covid-19,3
MD,5/1/2020,9,Maryland,Covid-19,4
MD,6/1/2020,8.6,Maryland,Covid-19,5
MD,7/1/2020,8.7,Maryland,Covid-19,6
MD,8/1/2020,8.6,Maryland,Covid-19,7
MD,9/1/2020,7,Maryland,Covid-19,8
MD,10/1/2020,6.8,Maryland,Covid-19,9
MD,11/1/2020,6.8,Maryland,Covid-19,10
MD,12/1/2020,6.8,Maryland,Covid-19,11
MD,1/1/2021,6.4,Maryland,Covid-19,12
MD,2/1/2021,6.2,Maryland,Covid-19,13
MD,3/1/2021,6.2,Maryland,Covid-19,14
MD,4/1/2021,6.2,Maryland,Covid-19,15
MD,5/1/2021,6.1,Maryland,Covid-19,16
MD,6/1/2021,6.2,Maryland,Covid-19,17
ME,1/1/2020,3,Maine,Covid-19,0
ME,2/1/2020,3.1,Maine,Covid-19,1
ME,3/1/2020,3.1,Maine,Covid-19,2
ME,4/1/2020,9.1,Maine,Covid-19,3
ME,5/1/2020,8.3,Maine,Covid-19,4
ME,6/1/2020,5.3,Maine,Covid-19,5
ME,7/1/2020,8.8,Maine,Covid-19,6
ME,8/1/2020,5.2,Maine,Covid-19,7
ME,9/1/2020,4.9,Maine,Covid-19,8
ME,10/1/2020,4.8,Maine,Covid-19,9
ME,11/1/2020,4.9,Maine,Covid-19,10
ME,12/1/2020,5,Maine,Covid-19,11
ME,1/1/2021,5.2,Maine,Covid-19,12
ME,2/1/2021,4.8,Maine,Covid-19,13
ME,3/1/2021,4.8,Maine,Covid-19,14
ME,4/1/2021,4.8,Maine,Covid-19,15
ME,5/1/2021,4.8,Maine,Covid-19,16
ME,6/1/2021,4.8,Maine,Covid-19,17
MI,1/1/2020,3.7,Michigan,Covid-19,0
MI,2/1/2020,3.7,Michigan,Covid-19,1
MI,3/1/2020,3.7,Michigan,Covid-19,2
MI,4/1/2020,23.6,Michigan,Covid-19,3
MI,5/1/2020,20.8,Michigan,Covid-19,4
MI,6/1/2020,14.1,Michigan,Covid-19,5
MI,7/1/2020,9,Michigan,Covid-19,6
MI,8/1/2020,8.5,Michigan,Covid-19,7
MI,9/1/2020,8.2,Michigan,Covid-19,8
MI,10/1/2020,8.1,Michigan,Covid-19,9
MI,11/1/2020,8.2,Michigan,Covid-19,10
MI,12/1/2020,8.2,Michigan,Covid-19,11
MI,1/1/2021,5.7,Michigan,Covid-19,12
MI,2/1/2021,5.2,Michigan,Covid-19,13
MI,3/1/2021,5.1,Michigan,Covid-19,14
MI,4/1/2021,4.9,Michigan,Covid-19,15
MI,5/1/2021,5,Michigan,Covid-19,16
MI,6/1/2021,5,Michigan,Covid-19,17
MN,1/1/2020,3.2,Minnesota,Covid-19,0
MN,2/1/2020,3.3,Minnesota,Covid-19,1
MN,3/1/2020,3.5,Minnesota,Covid-19,2
MN,4/1/2020,9,Minnesota,Covid-19,3
MN,5/1/2020,11.3,Minnesota,Covid-19,4
MN,6/1/2020,8.9,Minnesota,Covid-19,5
MN,7/1/2020,7.6,Minnesota,Covid-19,6
MN,8/1/2020,6.6,Minnesota,Covid-19,7
MN,9/1/2020,5.8,Minnesota,Covid-19,8
MN,10/1/2020,5.3,Minnesota,Covid-19,9
MN,11/1/2020,5,Minnesota,Covid-19,10
MN,12/1/2020,4.7,Minnesota,Covid-19,11
MN,1/1/2021,4.5,Minnesota,Covid-19,12
MN,2/1/2021,4.4,Minnesota,Covid-19,13
MN,3/1/2021,4.2,Minnesota,Covid-19,14
MN,4/1/2021,4.1,Minnesota,Covid-19,15
MN,5/1/2021,4,Minnesota,Covid-19,16
MN,6/1/2021,4,Minnesota,Covid-19,17
MO,1/1/2020,3.6,Missouri,Covid-19,0
MO,2/1/2020,3.6,Missouri,Covid-19,1
MO,3/1/2020,3.7,Missouri,Covid-19,2
MO,4/1/2020,12.5,Missouri,Covid-19,3
MO,5/1/2020,9.6,Missouri,Covid-19,4
MO,6/1/2020,8.1,Missouri,Covid-19,5
MO,7/1/2020,6.8,Missouri,Covid-19,6
MO,8/1/2020,6,Missouri,Covid-19,7
MO,9/1/2020,5.4,Missouri,Covid-19,8
MO,10/1/2020,5,Missouri,Covid-19,9
MO,11/1/2020,4.7,Missouri,Covid-19,10
MO,12/1/2020,4.4,Missouri,Covid-19,11
MO,1/1/2021,4.3,Missouri,Covid-19,12
MO,2/1/2021,4.3,Missouri,Covid-19,13
MO,3/1/2021,4.2,Missouri,Covid-19,14
MO,4/1/2021,4.1,Missouri,Covid-19,15
MO,5/1/2021,4.2,Missouri,Covid-19,16
MO,6/1/2021,4.3,Missouri,Covid-19,17
MS,6/1/2021,6.2,Mississippi,Covid-19,17
MS,5/1/2020,11,Mississippi,Covid-19,4
MS,1/1/2020,5.6,Mississippi,Covid-19,0
MS,2/1/2020,5.8,Mississippi,Covid-19,1
MS,3/1/2020,6,Mississippi,Covid-19,2
MS,4/1/2020,15.7,Mississippi,Covid-19,3
MS,9/1/2020,7.2,Mississippi,Covid-19,8
MS,6/1/2020,9.6,Mississippi,Covid-19,5
MS,7/1/2020,8.5,Mississippi,Covid-19,6
MS,8/1/2020,7.8,Mississippi,Covid-19,7
MS,1/1/2021,6.4,Mississippi,Covid-19,12
MS,10/1/2020,6.9,Mississippi,Covid-19,9
MS,11/1/2020,6.7,Mississippi,Covid-19,10
MS,12/1/2020,6.6,Mississippi,Covid-19,11
MS,5/1/2021,6.1,Mississippi,Covid-19,16
MS,2/1/2021,6.3,Mississippi,Covid-19,13
MS,3/1/2021,6.2,Mississippi,Covid-19,14
MS,4/1/2021,6.2,Mississippi,Covid-19,15
MT,1/1/2020,3.7,Montana,Covid-19,0
MT,2/1/2020,3.7,Montana,Covid-19,1
MT,3/1/2020,3.8,Montana,Covid-19,2
MT,4/1/2020,11.9,Montana,Covid-19,3
MT,5/1/2020,9.1,Montana,Covid-19,4
MT,6/1/2020,7.6,Montana,Covid-19,5
MT,7/1/2020,6.6,Montana,Covid-19,6
MT,8/1/2020,5.8,Montana,Covid-19,7
MT,9/1/2020,5.2,Montana,Covid-19,8
MT,10/1/2020,4.7,Montana,Covid-19,9
MT,11/1/2020,4.5,Montana,Covid-19,10
MT,12/1/2020,4.2,Montana,Covid-19,11
MT,1/1/2021,4,Montana,Covid-19,12
MT,2/1/2021,3.9,Montana,Covid-19,13
MT,3/1/2021,3.8,Montana,Covid-19,14
MT,4/1/2021,3.7,Montana,Covid-19,15
MT,5/1/2021,3.6,Montana,Covid-19,16
MT,6/1/2021,3.7,Montana,Covid-19,17
